79	225	200661.000000
79	226	14000.000000
79	223	124274.000000
79	217	9000.000000
79	211	112243.000000
79	206	471075.000000
79	203	162929.000000
79	202	679960.000000
79	198	5847.000000
79	194	563100.000000
79	117	52250.000000
79	174	69054.000000
79	221	114838.000000
79	162	199274.000000
79	159	29700.000000
79	150	1737328.000000
79	147	7000.000000
79	144	125649.000000
79	143	77736.000000
79	134	11940.000000
79	131	0.000000
79	130	16500.000000
79	256	12374.000000
79	118	1.000000
79	114	55760.000000
79	112	230886.000000
79	110	53.000000
79	106	561684.000000
79	105	69628.000000
79	104	25242.000000
79	102	63869.000000
79	99	8268.000000
79	84	50020.000000
79	81	8300.000000
79	73	20.000000
79	59	120750.000000
79	56	0.000000
79	50	3.000000
79	49	82563.000000
79	351	0.000000
79	32	7750.000000
79	255	942227.000000
79	16	104930.000000
79	52	138.000000
79	1	0.000000
79	4	26000.000000
97	223	22456.957498
97	154	7858.951141
97	211	2913.205380
97	207	30.749476
97	203	2447.658310
97	198	46475.988390
97	150	20452.091646
97	141	45.509225
97	106	414782.145155
97	105	28801.189439
97	84	111402.892512
97	73	0.000000
97	50	4831.972699
97	80	127396.310101
97	3	3282.814085
98	223	2042.024995
98	222	14503.336307
98	154	7224.013083
98	211	170.380666
98	198	716.488845
98	106	80499.142878
98	95	724.753579
98	84	9723.141431
98	80	37778.098161
98	3	15032.915018
119	249	19501.003428
119	215	20240.555768
119	223	9992.685604
119	203	77447.213635
119	197	839.471767
119	194	21379.414368
119	162	8882.057028
119	159	2318.576446
119	150	17778.600516
119	144	9366.053361
119	143	2510.986346
119	106	15654.662657
119	104	1202.004707
119	101	10521.998555
119	238	9861.193124
119	255	2655.850943
126	215	11130.680442
126	223	32858.923034
126	216	139.111904
126	203	12313.563653
126	202	3669.328490
126	197	380.181602
126	194	77419.086928
126	174	2912.133467
126	162	3377.855929
126	159	4020.708455
126	150	3808.440394
126	144	13687.689730
126	114	2362.598242
126	104	0.000000
126	101	59.331371
126	255	3226.071304
146	237	1642.000000
146	223	21384.000000
146	211	9503.000000
146	166	7254.000000
146	121	6179.000000
146	106	14692.000000
146	84	12773.000000
146	59	10525.000000
146	3	12441.000000
167	211	4320.000000
167	198	132.000000
167	150	2600.000000
167	106	6977.000000
169	249	10074.356622
169	215	2977.059713
169	225	8144.356408
169	226	3132.621092
169	223	5851.583390
169	38	305.621570
169	184	916.864710
169	143	9233.897305
169	133	534.837747
169	114	4249.515120
169	44	8247.503688
169	32	1529.635958
169	233	313.262109
169	21	98856.658648
169	4	3988.514299
173	237	523.000000
173	211	9.000000
173	203	62026.000000
173	174	5870.000000
173	162	47491.000000
173	159	20854.000000
173	150	16354.000000
173	143	35211.000000
173	106	541.000000
173	104	3.000000
173	59	61010.000000
173	49	25300.000000
173	21	33000.000000
173	255	690.000000
173	16	27340.000000
183	237	0.000000
183	223	0.000000
183	222	0.000000
183	216	0.000000
183	211	0.000000
183	203	0.000000
183	117	0.000000
183	174	0.000000
183	171	0.000000
183	150	0.000000
183	134	0.000000
183	256	0.000000
183	121	0.000000
183	106	0.000000
183	105	0.000000
183	103	0.000000
183	100	0.000000
183	84	0.000000
183	73	0.000000
183	238	0.000000
183	59	0.000000
183	50	0.000000
183	255	0.000000
183	16	0.000000
183	1	0.000000
183	3	0.000000
185	249	400844.000000
185	237	11475.000000
185	235	1987.000000
185	215	194579.000000
185	225	93030.000000
185	226	37491.000000
185	223	1453383.000000
185	222	125219.000000
185	216	113031.000000
185	206	134492.000000
185	38	5158.000000
185	184	7500.000000
185	117	66170.000000
185	171	22750.000000
185	221	43748.000000
185	162	21097.000000
185	144	22000.000000
185	143	6001.000000
185	141	56051.000000
185	131	4902.000000
185	121	189840.000000
185	113	1500.000000
185	114	259399.000000
185	112	357515.000000
185	110	34020.000000
185	106	45576.000000
185	105	438249.000000
185	103	439250.000000
185	102	344345.000000
185	101	71847.000000
185	100	3986.000000
185	84	48661.000000
185	73	361553.000000
185	238	62770.000000
185	59	4841447.000000
185	72	2850.000000
185	50	21558.000000
185	49	96332.000000
185	351	4294.000000
185	21	28715.000000
185	16	140594.000000
185	52	124560.000000
185	1	240772.000000
185	3	158566.000000
199	223	0.000000
199	203	7177.000000
199	198	737.000000
199	174	571.000000
199	150	2614.000000
199	106	32280.000000
199	255	24.000000
210	222	26750.000000
210	203	75266.000000
210	194	205.000000
210	174	3761.000000
210	162	27022.000000
210	150	23452.000000
210	143	35861.000000
210	110	3.000000
210	106	0.000000
210	99	6926.000000
210	52	1.000000
210	4	6600.000000
229	237	58314.000000
229	222	76773.000000
229	216	53100.000000
229	211	1.000000
229	203	1167110.000000
229	174	306827.000000
229	171	49500.000000
229	159	3.000000
229	150	585343.000000
229	143	71156.000000
229	136	17176.000000
229	134	44.000000
229	106	87378.000000
229	104	208120.000000
229	99	6913.000000
229	84	5003.000000
229	50	21.000000
229	351	0.000000
229	255	197680.000000
229	4	23750.000000
230	249	29507.051851
230	237	139922.574456
230	235	196.943446
230	215	48176.469969
230	225	28483.766528
230	226	26691.581166
230	223	60816.136237
230	222	383252.767218
230	216	50776.123461
230	211	754.129280
230	206	46454.035411
230	38	4304.034901
230	203	37103.324697
230	117	268095.010544
230	171	108260.633063
230	159	5116.426617
230	150	4007.799133
230	131	15724.292997
230	121	66845.888086
230	114	261343.953323
230	112	127699.771817
230	110	10668.590609
230	106	19213.474388
230	105	353877.010998
230	102	47061.277704
230	101	6531.957638
230	100	6164.329871
230	73	18561.919820
230	238	158868.533997
230	59	602781.523890
230	116	9490.212322
230	46	1741.308305
230	351	11588.480623
230	39	4839.885194
230	16	290960.144667
230	1	2462.613677
230	4	2348.550598
230	3	2707.972387
231	249	165996.497055
231	237	24565.447378
231	236	270341.645527
231	215	12490.226969
231	225	23424.587809
231	226	8867.905929
231	223	78246.300871
231	222	46740.930796
231	220	56021.800930
231	216	184792.699691
231	211	6.944007
231	207	873.311049
231	38	23604.315059
231	203	98535.873571
231	202	165645.620445
231	197	3756.708007
231	194	42736.689348
231	191	12643.403603
231	117	624144.949958
231	174	29055.360873
231	171	703246.997624
231	170	326538.272056
231	166	53325.892172
231	165	4039.778427
231	221	25160.181189
231	159	1386115.375864
231	157	47205.362350
231	150	3010.022975
231	147	3063.532679
231	28	1001.570951
231	144	59323.472217
231	143	186239.504058
231	138	1001458.212642
231	136	5477.596431
231	133	1021.177560
231	131	52876.165575
231	130	8782.127014
231	123	5567.460056
231	121	20933.731505
231	114	10518.128866
231	112	20897.377584
231	110	1294755.521242
231	109	72574.680703
231	106	203251.505262
231	105	83861.552036
231	103	187945.687525
231	101	230442.604382
231	95	69991.918419
231	91	20.832022
231	90	3063.532679
231	89	193830.938037
231	86	7858.982500
231	238	184269.448309
231	60	95536.879313
231	59	638438.168027
231	58	54972.847341
231	56	226344.823070
231	72	22465.906315
231	116	2815.999239
231	49	33698.859473
231	48	99744.130859
231	46	3063.532679
231	44	285415.860194
231	351	419561.012216
231	40	213175.717259
231	39	1254.006043
231	32	2859.297167
231	21	197155.075230
231	23	8040.752106
231	255	49989.092378
231	14	6784.295236
231	16	44805.186613
231	4	86570.123396
231	2	18806.005941
234	237	636.943615
234	223	3.143806
234	159	659.079451
234	58	755.159316
234	21	21317.284020
234	16	1127.334212
251	181	119.852203
251	202	10.034338
251	130	0.000000
272	235	0.000000
272	223	0.969932
272	154	45223.080622
272	198	115.421911
272	150	4058.195589
272	106	6368.573670
272	102	72.744902
272	238	53451.983914
272	80	53242.478597
272	3	2557.710747
-1	-1	-1
