79	150	1737328
79	147	7000
79	144	125649
79	143	77736
79	134	11940
79	131	0
79	130	16500
79	256	12374
79	118	1
79	114	55760
79	112	230886
79	110	53
79	106	561684
79	105	69628
79	104	25242
79	102	63869
79	99	8268
79	84	50020
79	81	8300
79	73	20
79	59	120750
79	56	0
79	50	3
79	49	82563
79	351	0
79	32	7750
79	255	942227
79	16	104930
79	52	138
79	1	0
79	4	26000
97	223	36516
97	154	12779
97	211	4737
97	207	50
97	203	3980
97	198	75572
97	150	33256
97	141	74
97	106	674454
97	105	46832
97	84	181146
97	73	0
97	50	7857
97	80	207152
97	3	5338
98	223	3212
98	222	22813
98	154	11363
98	211	268
98	198	1127
98	106	126621
98	95	1140
98	84	15294
98	80	59423
98	3	23646
119	249	52500
119	215	54491
119	223	26902
119	203	208501
119	197	2260
119	194	57557
119	162	23912
119	159	6242
119	150	47863
119	144	25215
119	143	6760
119	106	42145
119	104	3236
119	101	28327
119	238	26548
119	255	7150
126	215	38646
126	223	114087
126	216	483
126	203	42753
126	202	12740
126	197	1320
126	194	268801
126	174	10111
126	162	11728
126	159	13960
126	150	13223
126	144	47524
126	114	8203
126	104	0
126	101	206
126	255	11201
146	237	1642
146	223	21384
146	211	9503
146	166	7254
146	121	6179
146	106	14692
146	84	12773
146	59	10525
146	3	12441
167	211	4320
167	198	132
167	150	2600
167	106	6977
169	249	65927
169	215	19482
169	225	53297
169	226	20500
169	223	38293
169	38	2000
169	184	6000
169	143	60427
169	133	3500
169	114	27809
169	44	53972
169	32	10010
169	233	2050
169	21	646922
169	4	26101
173	237	523
173	211	9
173	203	62026
173	174	5870
173	162	47491
173	159	20854
173	150	16354
173	143	35211
173	106	541
173	104	3
173	59	61010
173	49	25300
173	21	33000
173	255	690
173	16	27340
183	237	77350
183	223	112369
183	222	4836
183	216	72000
183	211	1712
183	203	620616
183	117	162552
183	174	26250
183	171	270314
183	150	40399
183	134	1350
183	256	40
183	121	7321
183	106	365875
183	105	109026
183	103	36738
183	100	5111
183	84	35933
183	73	15504
183	238	10005
183	59	5688
183	50	14094
183	255	50509
183	16	213055
183	1	10630
183	3	7261
185	249	400844
185	237	11475
185	235	1987
185	215	194579
185	225	93030
185	226	37491
185	223	1453383
185	222	125219
185	216	113031
185	206	134492
185	38	5158
185	184	7500
185	117	66170
185	171	22750
185	221	43748
185	162	21097
185	144	22000
185	143	6001
185	141	56051
185	131	4902
185	121	189840
185	113	1500
185	114	259399
185	112	357515
185	110	34020
185	106	45576
185	105	438249
185	103	439250
185	102	344345
185	101	71847
185	100	3986
185	84	48661
185	73	361553
185	238	62770
185	59	4841447
185	72	2850
185	50	21558
185	49	96332
185	351	4294
185	21	28715
185	16	140594
185	52	124560
185	1	240772
185	3	158566
199	223	0
199	203	7177
199	198	737
199	174	571
199	150	2614
199	106	32280
199	255	24
210	222	26750
210	203	75266
210	194	205
210	174	3761
210	162	27022
210	150	23452
210	143	35861
210	110	3
210	106	0
210	99	6926
210	52	1
210	4	6600
229	237	58314
229	222	76773
229	216	53100
229	211	1
229	203	1167110
229	174	306827
229	171	49500
229	159	3
229	150	585343
229	143	71156
229	136	17176
229	134	44
229	106	87378
229	104	208120
229	99	6913
229	84	5003
229	50	21
229	351	0
229	255	197680
229	4	23750
230	249	35958
230	237	170513
230	235	240
230	215	58709
230	225	34711
230	226	32527
230	223	74112
230	222	467041
230	216	61877
230	211	919
230	206	56610
230	38	5245
230	203	45215
230	117	326707
230	171	131929
230	159	6235
230	150	4884
230	131	19162
230	121	81460
230	114	318480
230	112	155618
230	110	13001
230	106	23414
230	105	431243
230	102	57350
230	101	7960
230	100	7512
230	73	22620
230	238	193601
230	59	734564
230	116	11565
230	46	2122
230	351	14122
230	39	5898
230	16	354571
230	1	3001
230	4	2862
230	3	3300
231	249	165996.4971
231	237	24565.44738
231	236	270341.6455
231	215	12490.22697
231	225	23424.58781
231	226	8867.905929
231	223	78246.30087
231	222	46740.9308
231	220	56021.80093
231	216	184792.6997
231	211	6.944007407
231	207	873.3110491
231	38	23604.31506
231	203	98535.87357
231	202	165645.6204
231	197	3756.708007
231	194	42736.68935
231	191	12643.4036
231	117	624144.95
231	174	29055.36087
231	171	703246.9976
231	170	326538.2721
231	166	53325.89217
231	165	4039.778427
231	221	25160.18119
231	159	1386115.376
231	157	47205.36235
231	150	3010.022975
231	147	3063.532679
231	28	1001.570951
231	144	59323.47222
231	143	186239.5041
231	138	1001458.213
231	136	5477.596431
231	133	1021.17756
231	131	52876.16558
231	130	8782.127014
231	123	5567.460056
231	121	20933.7315
231	114	10518.12887
231	112	20897.37758
231	110	1294755.521
231	109	72574.6807
231	106	203251.5053
231	105	83861.55204
231	103	187945.6875
231	101	230442.6044
231	95	69991.91842
231	91	20.83202222
231	90	3063.532679
231	89	193830.938
231	86	7858.9825
231	238	184269.4483
231	60	95536.87931
231	59	638438.168
231	58	54972.84734
231	56	226344.8231
231	72	22465.90632
231	116	2815.999239
231	49	33698.85947
231	48	99744.13086
231	46	3063.532679
231	44	285415.8602
231	351	419561.0122
231	40	213175.7173
231	39	1254.006043
231	32	2859.297167
231	21	197155.0752
231	23	8040.752106
231	255	49989.09238
231	14	6784.295236
231	16	44805.18661
231	4	86570.1234
231	2	18806.00594
234	237	14790
234	223	73
234	159	15304
234	58	17535
234	21	494993
234	16	26177
251	181	2783
251	202	233
251	130	0
272	235	0
272	223	1
272	154	46625
272	198	119
272	150	4184
272	106	6566
272	102	75
272	238	55109
272	80	54893
272	3	2637
-1	-1	-1
